# Temporary pre-refactoring dependencies at 3aa8fc54. Delete entries when their callers migrate.
ENTITY	com.greenhouse.backend.settlement.application.AuctionSettlementService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.application.ExpectedPaymentDateCalculator	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.application.PaymentLedgerService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.application.PaymentService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.application.SettlementAuditSupport	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.domain.AuctionSettlement	com.greenhouse.backend.auction.domain.AuctionResultLine
ENTITY	com.greenhouse.backend.settlement.domain.AuctionSettlement	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.domain.AuctionSettlementLine	com.greenhouse.backend.auction.domain.AuctionAttempt
ENTITY	com.greenhouse.backend.settlement.domain.AuctionSettlementLine	com.greenhouse.backend.auction.domain.AuctionResultLine
ENTITY	com.greenhouse.backend.settlement.domain.AuctionSettlementLine	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.settlement.domain.PartnerBalanceSummary	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.domain.PartnerPaymentEvent	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.domain.PartnerSettlementSettings	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.dto.AuctionSettlementLineResponse	com.greenhouse.backend.auction.domain.AuctionResultLine
ENTITY	com.greenhouse.backend.settlement.dto.AuctionSettlementLineResponse	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.settlement.dto.AuctionSettlementLineResponse	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.settlement.dto.AuctionSettlementResponse	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.dto.PartnerBalanceSummaryResponse	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.dto.PartnerPaymentEventResponse	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.dto.PartnerSettlementSettingsResponse	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.settlement.repository.AuctionSettlementRepository	com.greenhouse.backend.auction.domain.AuctionResultLine
HTTP_DTO	com.greenhouse.backend.farm.application.inbound.InboundWorkOperationRequestFactory	com.greenhouse.backend.work.dto.operation.InboundWorkOperationCreateRequest
HTTP_DTO	com.greenhouse.backend.farm.application.orchid.FarmWorkExecutionReferenceGateway	com.greenhouse.backend.work.dto.operation.WorkExecutionLocationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.orchid.MovementWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.dto.correction.OrchidGroupCorrectionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.dto.correction.WorkOperationCorrectionCreateRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.DivideStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.DivideWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MovementStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MultiCreateWorkOperationService	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.OrchidGroupLineageService	com.greenhouse.backend.work.dto.effect.StructureChangeLineageEffectView
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.OrchidGroupLineageService	com.greenhouse.backend.work.dto.effect.StructureChangeLineageGroupView
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.RepotWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.RepotWorkOperationService	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.controller.inbound.InboundRecordController	com.greenhouse.backend.work.dto.effect.InboundPottingExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.controller.inbound.InboundRecordController	com.greenhouse.backend.work.dto.effect.InboundPottingResultRequest
HTTP_DTO	com.greenhouse.backend.farm.dto.transformation.MultiCreateWorkOperationResponse	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.dto.transformation.RepotWorkOperationResponse	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.print.application.PrintQueryService	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse
HTTP_DTO	com.greenhouse.backend.print.application.PrintQueryService	com.greenhouse.backend.sales.dto.SalesSlipResponse
HTTP_DTO	com.greenhouse.backend.print.controller.PrintController	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse
HTTP_DTO	com.greenhouse.backend.print.controller.PrintController	com.greenhouse.backend.sales.dto.SalesSlipResponse
HTTP_DTO	com.greenhouse.backend.sales.application.SalesPaymentService	com.greenhouse.backend.settlement.dto.ManualPaymentRequest
HTTP_DTO	com.greenhouse.backend.sales.controller.SalesController	com.greenhouse.backend.settlement.dto.ManualPaymentRequest
HTTP_DTO	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse	com.greenhouse.backend.partner.dto.BusinessPartnerResponse
HTTP_DTO	com.greenhouse.backend.sales.dto.SalesSlipResponse	com.greenhouse.backend.partner.dto.BusinessPartnerResponse
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.farm.domain.orchid.QOrchidGroup
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.partner.domain.QBusinessPartner
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.sales.domain.QSalesSlip
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.sales.domain.QSalesSlipItem
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.settlement.domain.QPartnerBalanceSummary
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.work.domain.operation.QWorkOperation
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.work.domain.operation.QWorkType
QUERY_TYPE	com.greenhouse.backend.auction.repository.AuctionResultLineRepositoryImpl	com.greenhouse.backend.partner.domain.QBusinessPartner
QUERY_TYPE	com.greenhouse.backend.auction.repository.AuctionShipmentLotRepositoryImpl	com.greenhouse.backend.partner.domain.QBusinessPartner
QUERY_TYPE	com.greenhouse.backend.sales.repository.SalesSlipRepositoryImpl	com.greenhouse.backend.auction.domain.QAuctionShipment
QUERY_TYPE	com.greenhouse.backend.sales.repository.SalesSlipRepositoryImpl	com.greenhouse.backend.partner.domain.QBusinessPartner
