# Temporary pre-refactoring dependencies at 3aa8fc54. Delete entries when their callers migrate.
HTTP_DTO	com.greenhouse.backend.farm.application.inbound.InboundWorkOperationRequestFactory	com.greenhouse.backend.work.dto.operation.InboundWorkOperationCreateRequest
HTTP_DTO	com.greenhouse.backend.farm.application.orchid.FarmWorkExecutionReferenceGateway	com.greenhouse.backend.work.dto.operation.WorkExecutionLocationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.orchid.MovementWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.dto.correction.OrchidGroupCorrectionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.dto.correction.WorkOperationCorrectionCreateRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.DivideStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.DivideWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.LegacyStructureChangeRequestMapper	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MovementStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.MultiCreateWorkOperationService	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.OrchidGroupLineageService	com.greenhouse.backend.work.dto.effect.StructureChangeLineageEffectView
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.OrchidGroupLineageService	com.greenhouse.backend.work.dto.effect.StructureChangeLineageGroupView
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.RepotWorkHandler	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.RepotWorkOperationService	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeExecutor	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeResultRequest
HTTP_DTO	com.greenhouse.backend.farm.application.transformation.StructureChangeStrategy	com.greenhouse.backend.work.dto.effect.StructureChangeSourceRequest
HTTP_DTO	com.greenhouse.backend.farm.controller.inbound.InboundRecordController	com.greenhouse.backend.work.dto.effect.InboundPottingExecutionRequest
HTTP_DTO	com.greenhouse.backend.farm.controller.inbound.InboundRecordController	com.greenhouse.backend.work.dto.effect.InboundPottingResultRequest
HTTP_DTO	com.greenhouse.backend.farm.dto.transformation.MultiCreateWorkOperationResponse	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.farm.dto.transformation.RepotWorkOperationResponse	com.greenhouse.backend.work.dto.operation.WorkOperationResponse
HTTP_DTO	com.greenhouse.backend.print.application.PrintQueryService	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse
HTTP_DTO	com.greenhouse.backend.print.application.PrintQueryService	com.greenhouse.backend.sales.dto.SalesSlipResponse
HTTP_DTO	com.greenhouse.backend.print.controller.PrintController	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse
HTTP_DTO	com.greenhouse.backend.print.controller.PrintController	com.greenhouse.backend.sales.dto.SalesSlipResponse
HTTP_DTO	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse	com.greenhouse.backend.partner.dto.BusinessPartnerResponse
HTTP_DTO	com.greenhouse.backend.sales.dto.SalesSlipResponse	com.greenhouse.backend.partner.dto.BusinessPartnerResponse
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.partner.domain.QBusinessPartner
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.sales.domain.QSalesSlip
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.sales.domain.QSalesSlipItem
QUERY_TYPE	com.greenhouse.backend.analytics.repository.SalesAnalyticsRepository	com.greenhouse.backend.settlement.domain.QPartnerBalanceSummary
QUERY_TYPE	com.greenhouse.backend.auction.repository.AuctionShipmentLotRepositoryImpl	com.greenhouse.backend.partner.domain.QBusinessPartner
QUERY_TYPE	com.greenhouse.backend.sales.repository.SalesSlipRepositoryImpl	com.greenhouse.backend.partner.domain.QBusinessPartner
